14,13,0.051923688041485
6,13,0.0507289522306927
13,14,0.0507497597344371
9,2,0.0486136032876071
12,10,0.049743628952607
14,9,0.0518619909692865
7,7,0.0496837882915829
12,10,0.049743628952607
10,7,0.0486832059098221
7,5,0.0496655668436184
10,6,0.0486731268969589
10,3,0.0486126047351803
13,4,0.0506284065726301
11,7,0.0490294053973295
8,10,0.0490649956214771
11,4,0.0490080231564399
11,2,0.0489596642962293
13,0,0.0506261480435198
13,12,0.0507274146135732
9,11,0.0487466813056333
10,3,0.0486126047351803
13,11,0.0507143327087165
14,4,0.0518150358665799
13,3,0.0505571240802421
10,11,0.0487509978415723
11,4,0.0490080231564399
14,2,0.0516799664002575
7,4,0.0496631447546726
9,0,0.0486394130184124
8,4,0.0489974979201562
13,2,0.0505298113707219
6,1,0.0505362171442471
8,6,0.0490087200677381
10,9,0.0487121968673213
11,8,0.0490429132426455
10,15,0.0487968609801607
8,8,0.0490315266052313
10,4,0.048661614521133
10,13,0.0487777024580816
7,12,0.0497627666801477
7,2,0.0495788835037571
11,9,0.0490583483726639
11,6,0.0490195439829127
13,8,0.0506620853016915
10,8,0.0486965627404234
9,14,0.0487836045382083
7,11,0.0497495609017638
6,0,0.050588838603303
8,1,0.048956928002294
9,5,0.0486607663444669
11,10,0.0490764494325296
11,14,0.0491336440987205
13,7,0.0506484871193755
11,8,0.0490429132426455
7,3,0.049518602199167
11,11,0.0490969584753572
7,11,0.0497495609017638
9,13,0.0487733574121683
9,15,0.0487925324372775
12,1,0.0496542887638068
6,13,0.0507289522306927
12,9,0.0497256894808107
8,6,0.0490087200677381
8,1,0.048956928002294
6,13,0.0507289522306927
7,14,0.0497855999133618
7,13,0.0497755849024706
7,14,0.0497855999133618
13,7,0.0506484871193755
8,5,0.0490003601164764
7,8,0.0496963716113021
13,5,0.0506299303327964
12,1,0.0496542887638068
11,6,0.0490195439829127
9,5,0.0486607663444669
12,5,0.0496784532028252
8,7,0.0490186485973319
9,10,0.0487260118611341
9,3,0.0485877148322787
8,5,0.0490003601164764
12,9,0.0497256894808107
12,8,0.0497105575005992
6,12,0.0507164006860613
9,6,0.0486690142281473
8,14,0.0491221308228928
14,14,0.0519332023237003
12,12,0.0497771873079046
9,7,0.0486791198383353
12,11,0.0497638497775251
12,1,0.0496542887638068
11,10,0.0490764494325296
14,3,0.0517133625311226
13,2,0.0505298113707219
10,2,0.0486216540115329
7,1,0.0496028842929269
13,15,0.0507582415003403
8,9,0.0490471820016448
10,12,0.0487645898803112
9,10,0.0487260118611341
12,12,0.0497771873079046
