14,13,2483.1428377383
6,13,2346.29691114688
13,14,2170.39637933589
9,2,1646.82033663088
12,10,1899.2319705395
14,9,2483.21066874489
7,7,2059.06801675364
12,10,1899.2319705395
10,7,1616.18862513469
7,5,2059.04163637883
10,6,1616.01369219681
10,3,1609.91223049242
13,4,2170.65095156921
11,7,1702.28290391533
8,10,1818.63088191262
11,4,1702.85130364152
11,2,1696.73185634038
13,0,2169.96295475998
13,12,2170.68558262578
9,11,1659.35569348676
10,3,1609.91223049242
13,11,2170.32934676023
14,4,2483.47291577687
13,3,2163.34699475805
10,11,1616.34212710538
11,4,1702.85130364152
14,2,2464.04592408579
7,4,2060.05406206942
9,0,1654.97028566064
8,4,1819.27429732111
13,2,2157.28095271926
6,1,2318.62432251531
8,6,1818.10314350694
10,9,1616.61384318573
11,8,1702.58410455771
10,15,1616.54620536925
8,8,1818.39777098904
10,4,1616.82102166371
10,13,1616.42402897358
7,12,2059.44214987951
7,2,2031.68183687289
11,9,1702.74445298617
11,6,1702.27182908511
13,8,2170.44781621028
10,8,1616.38333124281
9,14,1659.43432855276
7,11,2059.08101298476
6,0,2338.11710699587
8,1,1801.17858617755
9,5,1659.1578280682
11,10,1702.74702166673
11,14,1702.5864448314
13,7,2170.01715001385
11,8,1702.58410455771
7,3,2021.53411949048
11,11,1702.50467160731
7,11,2059.08101298476
9,13,1659.43221301441
9,15,1659.55125516426
12,1,1895.24083604832
6,13,2346.29691114688
12,9,1899.20809584796
8,6,1818.10314350694
8,1,1801.17858617755
6,13,2346.29691114688
7,14,2059.13956883905
7,13,2059.13782191864
7,14,2059.13956883905
13,7,2170.01715001385
8,5,1818.35978546984
7,8,2059.02233267291
13,5,2169.23180385496
12,1,1895.24083604832
11,6,1702.27182908511
9,5,1659.1578280682
12,5,1898.10969711983
8,7,1818.39705638174
9,10,1659.58440170748
9,3,1643.55735792846
8,5,1818.35978546984
12,9,1899.20809584796
12,8,1899.11489506118
6,12,2346.56160986341
9,6,1658.99253265753
8,14,1818.50299710914
14,14,2483.14146498562
12,12,1899.41669734755
9,7,1659.26982507406
12,11,1899.00961045954
12,1,1895.24083604832
11,10,1702.74702166673
14,3,2469.7037813633
13,2,2157.28095271926
10,2,1609.09826693342
7,1,2036.25314253242
13,15,2170.48825230798
8,9,1818.7051840606
10,12,1616.8164368283
9,10,1659.58440170748
12,12,1899.41669734755
